,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
4588,Moldova,1988,0.0,0.0,3659000.0,0.7406425298022801,45.7276,54.2724,1673173.0,1985827.0,1.8781234445904984,127.46020134462,1722128.0
4589,Moldova,1989,0.0,0.0,3681000.0,0.599456835981424,46.2448,53.7552,1702271.0,1978729.0,1.724141820640548,128.226564949316,1713558.0
4590,Moldova,1990,0.0,0.0,3696000.0,0.406669938255361,46.762,53.238,1728324.0,1967676.0,1.518891088778637,128.749085588881,1701350.0
4591,Moldova,1991,0.0,0.0,3706000.0,0.27019740837302597,46.6684,53.3316,1729531.0,1976469.0,0.0698120684078273,129.097432681924,1685440.0
4592,Moldova,1992,0.0,0.0,3709000.0,0.0809170644285676,46.5748,53.4252,1727459.0,1981541.0,-0.11987308312226765,129.201936809837,1666757.0
4593,Moldova,1993,0.0,0.0,3705000.0,-0.10790397594035002,46.4812,53.5188,1722128.0,1982872.0,-0.309080724385803,128.703928856776,1653628.0
4594,Moldova,1994,0.0,0.0,3694000.0,-0.29733769710019703,46.3876,53.6124,1713558.0,1980442.0,-0.4988824807877669,128.366403725197,1638598.0
4595,Moldova,1995,0.0,576.8587359445901,3675099.0,-0.512981069958031,46.294,53.706,1701350.0,1973749.0,-0.7149857042414779,127.753988945667,1622858.0
4596,Moldova,1996,0.0,0.0,3667748.0,-0.200222133343632,45.953,54.047,1685440.0,1982308.0,-0.9395396251753312,127.498453088608,1608876.0
4597,Moldova,1997,0.0,0.0,3654208.0,-0.369846948932856,45.611999999999995,54.388000000000005,1666757.0,1987451.0,-1.11468350156637,127.07194769969101,1594821.0
4598,Moldova,1998,0.0,0.0,3652732.0,-0.0403999490915699,45.271,54.729,1653628.0,1999104.0,-0.7908160302377898,127.06480676244499,1580033.0
4599,Moldova,1999,0.0,0.0,3647001.0,-0.157019473931081,44.93,55.07,1638598.0,2008403.0,-0.9130663824145004,126.90959390333,1565849.0
4600,Moldova,2000,0.0,0.0,3639592.0,-0.203359857023458,44.589,55.411,1622858.0,2016734.0,-0.9652205764134216,126.73997980290399,1551791.0
4601,Moldova,2001,0.0,0.0,3631462.0,-0.22362654404981896,44.3038,55.6962,1608876.0,2022586.0,-0.86529938670281,126.456872235958,1574538.0
4602,Moldova,2002,0.0,0.0,3623062.0,-0.23157973573571106,44.0186,55.9814,1594821.0,2028241.0,-0.8774294305835431,126.164362572692,1597884.0
4603,Moldova,2003,0.0,0.0,3612874.0,-0.281594716487107,43.7334,56.2666,1580033.0,2032841.0,-0.93157713369893,125.853415543247,24052.0
4604,Moldova,2004,0.0,1404503.76057536,3603945.0,-0.247449868318115,43.4482,56.5518,1565849.0,2038096.0,-0.9017563987413264,125.49865933071001,24440.0
4605,Moldova,2005,0.0,1278683.45639813,3595187.0,-0.243307229829846,43.163000000000004,56.836999999999996,1551791.0,2043396.0,-0.9018421164865444,125.150102690848,24835.0
4606,Moldova,2006,0.0,1238993.00083185,3585209.0,-0.27792356919118893,43.9176,56.0824,1574538.0,2010671.0,1.455214816919071,124.80276395029101,25201.0
4607,Moldova,2007,0.0,2725446.86017361,3576910.0,-0.23174716070115,44.6722,55.3278,1597884.0,1979026.0,1.471835805719904,124.513871967139,25521.0
4608,Monaco,1972,0.0,74537377.464016,24052.0,1.3815265570238102,100.0,0.0,24052.0,0.0,1.3815265570238104,12026.0,25809.0
4609,Monaco,1973,0.0,97461907.1685028,24440.0,1.60029811260724,100.0,0.0,24440.0,0.0,1.6002981126072229,12220.0,26086.0
4610,Monaco,1974,0.0,259956305.22802597,24835.0,1.6032814255919299,100.0,0.0,24835.0,0.0,1.6032814255919317,12417.5,26391.0
4611,Monaco,1975,0.0,358091723.949952,25201.0,1.4629727710415101,100.0,0.0,25201.0,0.0,1.462972771041528,12600.5,26746.0
4612,Monaco,1976,0.0,372852582.963206,25521.0,1.26179663921279,100.0,0.0,25521.0,0.0,1.261796639212788,12760.5,27165.0
4613,Monaco,1977,0.0,413443601.747153,25809.0,1.12216256454638,100.0,0.0,25809.0,0.0,1.1221625645463833,12904.5,27629.0
4614,Monaco,1978,0.0,442612966.920782,26086.0,1.06755036407704,100.0,0.0,26086.0,0.0,1.0675503640770672,13043.0,28098.0
4615,Monaco,1979,0.0,648569631.734735,26391.0,1.16242709905558,100.0,0.0,26391.0,0.0,1.1624270990555805,13195.5,28514.0
4616,Monaco,1980,0.0,951810497.658803,26746.0,1.3361886511957601,100.0,0.0,26746.0,0.0,1.3361886511957568,13373.0,28836.0
4617,Monaco,1981,0.0,1180928837.67928,27165.0,1.55444505528816,100.0,0.0,27165.0,0.0,1.5544450552881617,13582.5,29048.0
4618,Monaco,1982,0.0,1104998159.25906,27629.0,1.6936565732537099,100.0,0.0,27629.0,0.0,1.6936565732536886,13814.5,29169.0
4619,Monaco,1983,0.0,913785620.817475,28098.0,1.6832453693436298,100.0,0.0,28098.0,0.0,1.683245369343635,14049.0,29238.0
4620,Monaco,1984,0.0,844015138.570208,28514.0,1.46967953023096,100.0,0.0,28514.0,0.0,1.4696795302309602,14257.0,29313.0
4621,Monaco,1985,0.0,785959446.810444,28836.0,1.1229411810563001,100.0,0.0,28836.0,0.0,1.1229411810563033,14418.0,29438.0
4622,Monaco,1986,0.0,446818509.36442405,29048.0,0.732502756970253,100.0,0.0,29048.0,0.0,0.7325027569702534,14524.0,29626.0
4623,Monaco,1987,0.0,374508164.082829,29169.0,0.41568673835950704,100.0,0.0,29169.0,0.0,0.4156867383595067,14584.5,29864.0
4624,Monaco,1988,0.0,246036178.831129,29238.0,0.23627315937943105,100.0,0.0,29238.0,0.0,0.23627315937943136,14619.0,30138.0
4625,Monaco,1989,0.0,297863622.602085,29313.0,0.256187054089162,100.0,0.0,29313.0,0.0,0.2561870540891622,14656.5,30423.0
4626,Monaco,1990,0.0,389949265.098541,29438.0,0.425525314007916,100.0,0.0,29438.0,0.0,0.4255253140079164,14719.0,30700.0
4627,Monaco,1991,0.0,369449555.95988303,29626.0,0.6365997389465671,100.0,0.0,29626.0,0.0,0.6365997389465445,14813.0,30971.0
4628,Monaco,1992,0.0,321381299.944528,29864.0,0.8001387452422221,100.0,0.0,29864.0,0.0,0.8001387452422216,14932.0,31242.0
4629,Monaco,1993,0.0,291041896.263031,30138.0,0.9133092383679999,100.0,0.0,30138.0,0.0,0.913309238368,15069.0,31517.0
4630,Monaco,1994,0.0,269033752.096357,30423.0,0.9412067302006129,100.0,0.0,30423.0,0.0,0.9412067302006346,15211.5,31795.0
4631,Monaco,1995,0.0,265942530.66480297,30700.0,0.906375329518251,100.0,0.0,30700.0,0.0,0.9063753295182512,15350.0,32081.0
4632,Monaco,1996,0.0,297005557.93955696,30971.0,0.8788628182909,100.0,0.0,30971.0,0.0,0.8788628182909002,15485.5,32366.0
4633,Monaco,1997,0.0,235512383.63762596,31242.0,0.871206063275656,100.0,0.0,31242.0,0.0,0.8712060632756556,15621.0,32653.0
4634,Monaco,1998,0.0,141834565.027233,31517.0,0.8763739386205242,100.0,0.0,31517.0,0.0,0.8763739386205456,15758.5,32968.0
4635,Monaco,1999,0.0,148310466.450702,31795.0,0.878196192434886,100.0,0.0,31795.0,0.0,0.8781961924348636,15897.5,33346.0
4636,Monaco,2000,0.0,275654794.146793,32081.0,0.895490986292918,100.0,0.0,32081.0,0.0,0.8954909862929181,16040.5,33808.0
4637,Monaco,2001,0.0,0.0,32366.0,0.8844534512393171,100.0,0.0,32366.0,0.0,0.8844534512393387,16183.0,34369.0
4638,Monaco,2002,0.0,0.0,32653.0,0.882824602079442,100.0,0.0,32653.0,0.0,0.8828246020794425,16326.5,35013.0
4639,Monaco,2003,0.0,0.0,32968.0,0.960065892102827,100.0,0.0,32968.0,0.0,0.9600658921028052,16484.0,630763.0
4640,Monaco,2004,0.0,0.0,33346.0,1.14004311017506,100.0,0.0,33346.0,0.0,1.140043110175082,16673.0,659728.0
4641,Monaco,2005,0.0,0.0,33808.0,1.3759635735434,100.0,0.0,33808.0,0.0,1.3759635735433735,16904.0,689510.0
4642,Monaco,2006,0.0,0.0,34369.0,1.64575344236583,100.0,0.0,34369.0,0.0,1.645753442365831,17184.5,719938.0
4643,Monaco,2007,0.0,0.0,35013.0,1.8564425800967,100.0,0.0,35013.0,0.0,1.8564425800966968,17506.5,750416.0
4644,Mongolia,1972,0.0,0.0,1356666.0,2.9640387919237203,46.4936,53.5064,630763.0,725903.0,4.526510571027517,0.8732626998635392,781524.0
4645,Mongolia,1973,0.0,0.0,1397302.0,2.95130150493133,47.2144,52.7856,659728.0,737574.0,4.489743116982504,0.8994193980277556,813377.0
4646,Mongolia,1974,0.0,181058.780356556,1438421.0,2.9002749748612304,47.9352,52.0648,689510.0,748911.0,4.415357152835544,0.9258869950307679,846154.0
4647,Mongolia,1975,0.0,1410429.26833134,1479648.0,2.82582374665743,48.656000000000006,51.343999999999994,719938.0,759710.0,4.318389679979581,0.9524241097865548,880005.0
4648,Mongolia,1976,0.0,2372496.99024686,1520864.0,2.74743727704814,49.3414,50.6586,750416.0,770448.0,4.1462622235110365,0.9789541440304848,913099.0
4649,Mongolia,1977,0.0,3190179.07471393,1562211.0,2.68235311004459,50.0268,49.9732,781524.0,780687.0,4.0618140136402765,1.0055685007337984,946919.0
4650,Mongolia,1978,1256096.87080525,3453018.86756372,1603907.0,2.63404021923302,50.7122,49.2878,813377.0,790530.0,3.994885713982252,1.0324075027678363,981930.0
4651,Mongolia,1979,13876491.200656302,7205522.25035732,1646290.0,2.6081743712796803,51.3976,48.6024,846154.0,800136.0,3.950665943458541,1.0596887149514662,1018778.0
4652,Mongolia,1980,30905641.172670502,14680569.1386423,1689621.0,2.59799720035027,52.083,47.917,880005.0,809616.0,3.9226213137156423,1.0875801385205592,1057803.0
4653,Mongolia,1981,30630510.201401696,24538900.454198003,1733477.0,2.5624974670077596,52.6744,47.3256,913099.0,820378.0,3.691671917710316,1.1158094956100826,1095638.0
4654,Mongolia,1982,26876563.3138303,31877231.3497333,1777724.0,2.52046763461046,53.2658,46.7342,946919.0,830805.0,3.636924781356885,1.1442905327119648,1135364.0
4655,Mongolia,1983,35690814.7759095,18576274.931922,1823211.0,2.5265337833075203,53.8572,46.1428,981930.0,841281.0,3.6306466453017694,1.173569736604959,1175171.0
4656,Mongolia,1984,32177814.8166961,16537117.059444102,1871083.0,2.5918175333037903,54.4486,45.5514,1018778.0,852305.0,3.683912612197044,1.2043841242050517,1212552.0
4657,Mongolia,1985,38171280.320788205,29271863.9293274,1921881.0,2.67869863469574,55.04,44.96,1057803.0,864078.0,3.7590245862777634,1.2370819279590102,1245691.0
4658,Mongolia,1986,19508445.8524453,23763557.1313347,1976309.0,2.7926569659269704,55.4386,44.5614,1095638.0,880671.0,3.5142726276020784,1.2721163006256595,1263945.0
4659,Mongolia,1987,42153561.8744886,15670932.7390454,2033347.0,2.84522401816819,55.8372,44.1628,1135364.0,897983.0,3.5616462367760136,1.3088306856510208,1277504.0
4660,Mongolia,1988,105776844.215097,20995568.7638488,2089721.0,2.73473604427499,56.2358,43.7642,1175171.0,914550.0,3.4460364557899803,1.3451176652333994,1287688.0
4661,Mongolia,1989,120033203.400455,24685562.164518,2141016.0,2.42499184802197,56.6344,43.3656,1212552.0,928464.0,3.131356058556132,1.3781353793866988,1296489.0
4662,Mongolia,1990,102230045.925194,23680122.139946103,2184159.0,1.99503747074965,57.033,42.967,1245691.0,938468.0,2.696316652247898,1.4059057905713328,1305415.0
4663,Mongolia,1991,58379715.918480895,21217630.3272257,2217937.0,1.5346627126727301,56.9874,43.0126,1263945.0,953992.0,1.4547386089420131,1.4276481114343829,1317463.0
4664,Mongolia,1992,60765447.496112704,14743783.478644598,2243525.0,1.1470805117453102,56.9418,43.0582,1277504.0,966021.0,1.0670392086545741,1.4441186693787174,1329872.0
4665,Mongolia,1993,40555156.6589684,7664708.19369408,2263224.0,0.8742055728174419,56.8962,43.1038,1287688.0,975536.0,0.7940188107152009,1.4567985787481654,1342745.0
4666,Mongolia,1994,74235312.8278937,6247676.76342635,2280519.0,0.761270323829578,56.8506,43.1494,1296489.0,984030.0,0.6811479266131195,1.46793107443549,1356034.0
4667,Mongolia,1995,116577137.302097,11062026.073382199,2298063.0,0.7663545553219041,56.805,43.195,1305415.0,992648.0,0.6861156304208843,1.4792238471639332,1369748.0
4668,Mongolia,1996,77921737.4744399,10628083.242306199,2316598.0,0.8033135987160459,56.8706,43.1294,1317463.0,999135.0,0.9186919663798072,1.4911545096423695,1408373.0
4669,Mongolia,1997,79905731.8843623,8533107.25338099,2335723.0,0.822174898630017,56.9362,43.0638,1329872.0,1005851.0,0.9374779453164104,1.5034649450294806,1448284.0
4670,Mongolia,1998,32875908.895972997,3504111.30655663,2355618.0,0.848163425650122,57.0018,42.9982,1342745.0,1012873.0,0.9633329094404788,1.5162710162465562,1489787.0
4671,Mongolia,1999,26679225.3487979,2579186.30413316,2376197.0,0.869819709692232,57.0674,42.9326,1356034.0,1020163.0,0.98482368550359,1.5295173665645356,1533240.0
4672,Mongolia,2000,48902720.7280671,4862552.52010849,2397473.0,0.8913955459809549,57.133,42.867,1369748.0,1027725.0,1.006251836468674,1.5432123638610675,1578912.0
4673,Mongolia,2001,39363784.5727252,9259974.3574714,2419669.0,0.921548797321047,58.2052,41.7948,1408373.0,1011296.0,2.7808356109993277,1.5574995494219728,1625500.0
4674,Mongolia,2002,46802453.547618106,6688606.50394687,2443231.0,0.9690589725120909,59.2774,40.7226,1448284.0,994947.0,2.7944269903870995,1.5726660058188937,1674421.0
4675,Mongolia,2003,68561380.11576441,9766653.88329074,2468595.0,1.03278192067156,60.3496,39.6504,1489787.0,978808.0,2.8253749389750045,1.5889923787945106,155515.0
4676,Mongolia,2004,175316172.692623,29803497.580719605,2496248.0,1.11396416596445,61.4218,38.5782,1533240.0,963008.0,2.8749986690618403,1.6067921419192048,162019.0
4677,Mongolia,2005,259556011.016456,42976449.54059461,2526502.0,1.2046932812693898,62.494,37.506,1578912.0,947590.0,2.9352858835736177,1.6262661242565462,168639.0
4678,Mongolia,2006,652381304.9107519,66807478.4174837,2559496.0,1.2974626750586202,63.5086,36.4914,1625500.0,933996.0,2.9079458516991887,1.6475037977290867,175398.0
4679,Mongolia,2007,716252343.667399,139102314.031377,2595068.0,1.38023564044036,64.5232,35.4768,1674421.0,920647.0,2.9651973115202304,1.6704008857076649,182796.0
4680,Montenegro,1972,0.0,0.0,540724.0,0.8429731534520559,28.7606,71.2394,155515.0,385209.0,4.215179621117471,40.20252788104089,190358.0
4681,Montenegro,1973,0.0,0.0,545254.0,0.8342758830442059,29.7144,70.2856,162019.0,383235.0,4.097142231623795,40.53933085501859,198012.0
4682,Montenegro,1974,0.0,0.0,549882.0,0.8451968614608381,30.6682,69.3318,168639.0,381243.0,4.0046723238368305,40.88342007434945,205648.0
4683,Montenegro,1975,0.0,0.0,554670.0,0.8669632556568431,31.622,68.378,175398.0,379272.0,3.9297341820376874,41.23940520446097,213180.0
4684,Montenegro,1976,0.0,0.0,559690.0,0.9009716713019841,32.6602,67.3398,182796.0,376894.0,4.131309957804259,41.61263940520446,220907.0
4685,Montenegro,1977,0.0,0.0,564887.0,0.924265212038289,33.6984,66.30160000000001,190358.0,374529.0,4.053573284624319,41.99903345724907,228475.0
4686,Montenegro,1978,0.0,0.0,570038.0,0.9077314129365259,34.7366,65.26339999999999,198012.0,372026.0,3.9421125129860615,42.38200743494424,235998.0
4687,Montenegro,1979,0.0,0.0,574840.0,0.838871593290704,35.7748,64.2252,205648.0,369192.0,3.7838334449107753,42.73903345724907,243669.0
4688,Montenegro,1980,0.0,0.0,579088.0,0.736271100129364,36.813,63.187,213180.0,365908.0,3.5970909893214578,43.05486988847585,251626.0
4689,Montenegro,1981,0.0,0.0,582632.0,0.610131700253469,37.9154,62.0846,220907.0,361725.0,3.5604919209863106,43.318364312267654,260198.0
4690,Montenegro,1982,0.0,0.0,585565.0,0.5021423891500829,39.0178,60.9822,228475.0,357090.0,3.3684996687411566,43.53643122676579,269087.0
4691,Montenegro,1983,0.0,0.0,588228.0,0.453743474171077,40.1202,59.8798,235998.0,352230.0,3.2396535255164185,43.73442379182156,278088.0
4692,Montenegro,1984,0.0,0.0,591105.0,0.487903875707885,41.2226,58.7774,243669.0,347436.0,3.1987416545783067,43.94832713754647,286889.0
4693,Montenegro,1985,0.0,0.0,594509.0,0.5742188188158821,42.325,57.675,251626.0,342883.0,3.2133111160754617,44.20141263940521,295236.0
4694,Montenegro,1986,0.0,0.0,598606.0,0.6867763967946,43.4674,56.5326,260198.0,338408.0,3.349902153381662,44.506022304832705,302550.0
4695,Montenegro,1987,0.0,0.0,603201.0,0.7646855761036071,44.6098,55.3902,269087.0,334114.0,3.3591867733406584,44.84765799256505,309352.0
4696,Montenegro,1988,0.0,0.0,607814.0,0.7618439592838641,45.7522,54.2478,278088.0,329726.0,3.2902862975680662,45.19063197026022,315745.0
4697,Montenegro,1989,0.0,0.0,611773.0,0.649238456350652,46.8946,53.1054,286889.0,324884.0,3.115777100409189,45.48498141263941,321914.0
4698,Montenegro,1990,0.0,0.0,614601.0,0.461197809592967,48.037,51.963,295236.0,319365.0,2.8679655143421434,45.69524163568772,328018.0
4699,Montenegro,1991,0.0,0.0,616158.0,0.253014738159691,49.1026,50.8974,302550.0,313608.0,2.447151655794624,45.81100371747211,333898.0
4700,Montenegro,1992,0.0,0.0,616630.0,0.0765744025840022,50.1682,49.8318,309352.0,307278.0,2.223323405667085,45.846096654275094,339722.0
4701,Montenegro,1993,0.0,0.0,616282.0,-0.0564517190588939,51.2338,48.7662,315745.0,300537.0,2.045513866747201,45.82022304832714,345581.0
4702,Montenegro,1994,0.0,0.0,615521.0,-0.123558734118471,52.2994,47.7006,321914.0,293607.0,1.9349503334179492,45.763643122676584,351586.0
4703,Montenegro,1995,0.0,0.0,614669.0,-0.138515210857495,53.365,46.635,328018.0,286651.0,1.8784055800526525,45.700297397769525,357819.0
4704,Montenegro,1996,0.0,0.0,613774.0,-0.14571293228212198,54.4008,45.5992,333898.0,279876.0,1.7767072187179975,45.63375464684015,362483.0
4705,Montenegro,1997,0.0,0.0,612812.0,-0.156858173376499,55.4366,44.5634,339722.0,273090.0,1.729207898134424,45.56223048327138,367434.0
4706,Montenegro,1998,0.0,0.0,611947.0,-0.141252302505585,56.4724,43.5276,345581.0,266366.0,1.7099422471062657,45.49791821561338,372594.0
4707,Montenegro,1999,0.0,0.0,611367.0,-0.0948243939756657,57.5082,42.4918,351586.0,259781.0,1.7227288476527458,45.45479553903346,377830.0
4708,Montenegro,2000,0.0,0.0,611196.0,-0.0279740186992604,58.544,41.456,357819.0,253377.0,1.7572924913231442,45.442081784386616,383040.0
4709,Montenegro,2001,0.0,0.0,611525.0,0.0538144037666645,59.2752,40.7248,362483.0,249042.0,1.295030468680247,45.466542750929364,384789.0
4710,Montenegro,2002,0.0,0.0,612325.0,0.13073499431208999,60.0064,39.9936,367434.0,244891.0,1.3566134044284053,45.526022304832715,386486.0
4711,Montenegro,2003,2025364.06821314,0.0,613448.0,0.183231367340308,60.7376,39.2624,372594.0,240854.0,1.3945644290639476,45.609516728624534,5942401.0
4712,Montenegro,2004,3431592.40305113,0.0,614670.0,0.199003744474934,61.4688,38.5312,377830.0,236840.0,1.3955004030282063,45.700371747211896,6176001.0
4713,Montenegro,2005,4448649.82709389,796499.643087279,615820.0,0.186917461307901,62.2,37.8,383040.0,232780.0,1.3695063361075142,45.78587360594796,6417612.0
4714,Montenegro,2006,5469847.73912793,1453961.11149634,616854.0,0.16776540147972102,62.3792,37.6208,384789.0,232065.0,0.4555709734761317,45.86275092936802,6669844.0
4715,Montenegro,2007,6399029.61943382,2442387.52564679,617800.0,0.153241342938763,62.5584,37.4416,386486.0,231314.0,0.4400512757353448,45.93308550185874,6942833.0
4716,Morocco,1972,2435983.22545147,687321.9238761989,16611970.0,2.09968686404883,35.7718,64.2282,5942401.0,10669569.0,3.926081222728112,37.21819689026303,7227545.0
4717,Morocco,1973,17630833.789333604,1285246.08876105,16958091.0,2.06215452228098,36.4192,63.5808,6176001.0,10782090.0,3.855771418114932,37.997066995294645,7524779.0
4718,Morocco,1974,484051937.262933,3689911.76969168,17313732.0,2.07548788042462,37.0666,62.9334,6417612.0,10896120.0,3.8375111250233687,38.79393233251177,7835180.0
4719,Morocco,1975,419527349.422578,6364771.110848,17685326.0,2.12353123179183,37.714,62.286,6669844.0,11015482.0,3.8550385458380516,39.62654268429308,8159046.0
4720,Morocco,1976,171114156.07785,6493663.16314895,18074081.0,2.17436668570442,38.4132,61.5868,6942833.0,11131248.0,4.011343313065893,40.497604750168044,8499983.0
4721,Morocco,1977,125281640.64621699,7907912.88448917,18478909.0,2.2151104628795,39.1124,60.8876,7227545.0,11251364.0,4.018951662944892,41.40468070804393,8854768.0
4722,Morocco,1978,77488943.2430395,7371963.00318065,18900970.0,2.2583215825691,39.8116,60.1884,7524779.0,11376191.0,4.0302020324621965,42.35036970647546,9221119.0
4723,Morocco,1979,145354173.927953,9429764.9164036,19340967.0,2.3012245275237797,40.5108,59.4892,7835180.0,11505787.0,4.042240794653939,43.3362469191127,9595684.0
4724,Morocco,1980,239959117.461854,11921154.5348289,19798703.0,2.3390941729245096,41.21,58.79,8159046.0,11639657.0,4.0503400997152825,44.36187093883039,9975660.0
4725,Morocco,1981,261720992.383102,19088306.647373103,20274839.0,2.3764228651703196,41.9238,58.0762,8499983.0,11774856.0,4.093691311767406,45.42872283217567,10361709.0
4726,Morocco,1982,186105443.70054498,19049480.9946014,20767511.0,2.40091352485803,42.6376,57.3624,8854768.0,11912743.0,4.08919075102337,46.53262603629845,10751699.0
